FileName :  AB+HT_JULY2020_Olivine_prof_EDS.qtiDat
Signal(s) Used : Ca Ka, Ti Ka, Mn Ka, Ni Ka, P  Ka, Al Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp2 LTAP,  Sp4 TAP,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 60nA 
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720_EDS_test.qtiSet
DataSet Comment : EUH_C6_Ol10_prof
Comment :  
Analysis Date : Sunday, July 12, 2020 10:09:25 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp2	P  Ka		LTAP	23951	-500	500	   	1323	3122	3	560	 	Inte
Sp4	Al Ka		TAP	32439	   	800	1.2	1319	3145	3	560	 	Inte
Peak Position :  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp2 23951 (-500, 500),  Sp4 32439 (800, Slope = 1.2)
Current Sample Position :  X = 0 Y = 0 Z = 0
Standard Name : 
Ca ,Mg ,Si On Wakefield diopside
Ti On RUTILE_6
Mn On Rhodonite
Ni On diop_ni
P  On W_Apatite
Al On Ortho_1
Fe On RKFAYb7
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
W_Apatite = Si : 0.12%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\W_Apatite_15kV_PKa-Sp2-LTAP_PKa-Sp4-TAP_001.calDat (P  : 836.2 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp4-TAP_002.calDat (Al : 167.9 cps/nA)
Mg ,Si : Other\Wakefield diopside_15kV_EDS_test_001.calDat (Mg : 54.4 cps/nA, Si : 127.2 cps/nA)
Fe : Other\RKFAYb7_15kV_EDS_test_001.calDat (Fe : 50.8 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al2O3	CaO	TiO2	MnO	NiO	P2O5	MgO	SiO2	FeO	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
21 / 32 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011061	0.095865	0.006815	0.136809	0.232959	0.005794	28.254760	18.981890	10.535890	43.409490	101.671300	0.008631	0.050358	0.002996	0.052429	0.083541	0.003939	24.475310	14.229500	3.971947	57.121360	100.000000	0.020899	0.134134	0.011368	0.176653	0.296446	0.013277	46.854820	40.609360	13.554380	101.671300	47	141	70	258	220	75					0.003975	0.013448	0.005915	0.026915	0.024104	0.006306	0.198874	0.109414	0.192324		-17430.2	-27115.6	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63568.30	12.382540	488	Saturday, July 11, 2020 2:26:28 AM	
21 / 33 . 	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013442	0.100434	0.011727	0.122845	0.226290	0.004707	28.278900	18.959210	10.520020	43.394930	101.632500	0.010491	0.052770	0.005155	0.047089	0.081168	0.003200	24.501930	14.215810	3.966891	57.115500	100.000000	0.025398	0.140528	0.019561	0.158622	0.287960	0.010785	46.894840	40.560830	13.533970	101.632500	46	135	69	254	223	75					0.003953	0.013134	0.005857	0.026104	0.024104	0.006324	0.199010	0.109320	0.192103		-17439.4	-27115.4	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63571.75	12.373750	489	Saturday, July 11, 2020 2:29:02 AM	
21 / 34 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.012682	0.101192	0.007636	0.154779	0.235984	0.006255	28.307380	18.913390	10.647190	43.408740	101.795200	0.009891	0.053130	0.003355	0.059287	0.084585	0.004250	24.509150	14.171350	4.011985	57.093020	100.000000	0.023962	0.141588	0.012737	0.199856	0.300296	0.014332	46.942080	40.462810	13.697570	101.795200	47	137	70	250	219	75					0.003987	0.013238	0.005912	0.027049	0.024075	0.006349	0.199216	0.109152	0.193796		-17448.6	-27115.3	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63575.21	12.415000	490	Saturday, July 11, 2020 2:31:34 AM	
21 / 35 . 	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.016126	0.102242	0.008689	0.131006	0.235708	0.005130	28.335160	19.005450	10.474370	43.478140	101.792000	0.012563	0.053621	0.003813	0.050125	0.084391	0.003481	24.505530	14.224270	3.942411	57.119790	100.000000	0.030471	0.143056	0.014495	0.169160	0.299944	0.011754	46.988150	40.659770	13.475230	101.792000	46	137	70	253	224	76					0.003956	0.013259	0.005858	0.026376	0.024397	0.006412	0.199342	0.109501	0.191494		-17457.8	-27115.1	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63578.67	12.386550	491	Saturday, July 11, 2020 2:34:06 AM	
21 / 36 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.016341	0.104534	0.011885	0.134871	0.238034	0.003038	28.314220	18.931340	10.541650	43.401490	101.697400	0.012749	0.054903	0.005223	0.051679	0.085348	0.002064	24.523050	14.189420	3.973510	57.102060	100.000000	0.030877	0.146264	0.019825	0.174150	0.302904	0.006960	46.953430	40.501210	13.561790	101.697400	46	139	70	244	216	76					0.003979	0.013444	0.005899	0.025919	0.023942	0.006328	0.199239	0.109224	0.192399		-17467.0	-27115.0	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63582.13	12.387510	492	Saturday, July 11, 2020 2:36:39 AM	
21 / 37 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015512	0.097223	0.009591	0.123938	0.222020	0.000010	28.271540	18.888980	10.548960	43.310570	101.488300	0.012127	0.051167	0.004223	0.047586	0.079768	0.000007	24.535900	14.186470	3.984357	57.098390	100.000000	0.029310	0.136035	0.015998	0.160033	0.282526	0.000023	46.882640	40.410580	13.571200	101.488300	46	139	70	256	226						0.003967	0.013343	0.005883	0.026290	0.024191	-0.000076	0.198982	0.109062	0.192501		-17476.3	-27114.8	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63585.59	12.361340	493	Saturday, July 11, 2020 2:39:12 AM	
21 / 38 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.016024	0.100053	0.008379	0.131861	0.240139	0.007704	28.274000	18.961370	10.586060	43.423260	101.748800	0.012498	0.052533	0.003681	0.050509	0.086075	0.005235	24.480450	14.207430	3.988985	57.112610	100.000000	0.030277	0.139995	0.013977	0.170263	0.305583	0.017654	46.886720	40.565460	13.618930	101.748900	45	137	70	260	222	75					0.003910	0.013264	0.005883	0.026857	0.024389	0.006352	0.199000	0.109335	0.192987		-17485.5	-27114.7	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63589.05	12.399010	494	Saturday, July 11, 2020 2:41:46 AM	
21 / 39 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014305	0.104201	0.009626	0.131914	0.225513	0.008633	28.229590	18.939570	10.391830	43.311720	101.366900	0.011188	0.054863	0.004241	0.050670	0.081058	0.005882	24.510110	14.230630	3.926707	57.124650	100.000000	0.027029	0.145798	0.016057	0.170332	0.286971	0.019781	46.813080	40.518810	13.369040	101.366900	46	137	69	254	222	75					0.003943	0.013292	0.005826	0.026433	0.023991	0.006394	0.198702	0.109253	0.190415		-17494.7	-27114.6	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63592.51	12.328140	495	Saturday, July 11, 2020 2:44:18 AM	
21 / 40 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013871	0.099951	0.009189	0.113014	0.216753	0.005895	28.264460	18.896080	10.520290	43.308140	101.447600	0.010846	0.052612	0.004047	0.043399	0.077889	0.004015	24.533920	14.194220	3.974199	57.104850	100.000000	0.026208	0.139851	0.015328	0.145928	0.275824	0.013507	46.870910	40.425780	13.534310	101.447600	46	141	69	266	224	76					0.003962	0.013514	0.005841	0.026581	0.023924	0.006395	0.198932	0.109088	0.192124		-17503.9	-27114.4	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63595.98	12.350760	496	Saturday, July 11, 2020 2:46:50 AM	
21 / 41 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014995	0.098208	0.009164	0.110884	0.214854	0.010464	28.265690	18.991370	10.484920	43.412430	101.613000	0.011701	0.051592	0.004028	0.042497	0.077054	0.007113	24.486420	14.237550	3.952999	57.129050	100.000000	0.028332	0.137413	0.015286	0.143178	0.273407	0.023977	46.872950	40.629630	13.488810	101.613000	46	140	70	263	225	75					0.003973	0.013427	0.005916	0.026271	0.023974	0.006370	0.198924	0.109451	0.191655		-17513.1	-27114.3	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63599.44	12.362810	497	Saturday, July 11, 2020 2:49:22 AM	
21 / 42 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014813	0.108415	0.012126	0.131701	0.230914	0.006198	28.245360	18.928740	10.500170	43.342880	101.521300	0.011575	0.057029	0.005337	0.050542	0.082924	0.004219	24.501390	14.209490	3.964018	57.113480	100.000000	0.027988	0.151694	0.020227	0.170057	0.293844	0.014202	46.839240	40.495640	13.508430	101.521300	45	134	69	252	224	75					0.003905	0.013211	0.005863	0.026347	0.024299	0.006369	0.198822	0.109219	0.191864		-17522.3	-27114.1	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63602.91	12.361730	498	Saturday, July 11, 2020 2:51:54 AM	
21 / 43 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014344	0.101928	0.010987	0.114563	0.223936	0.007005	28.186550	18.931600	10.416680	43.273890	101.281500	0.011229	0.053716	0.004845	0.044046	0.080566	0.004777	24.495470	14.237850	3.939754	57.127740	100.000000	0.027103	0.142617	0.018327	0.147928	0.284965	0.016050	46.741710	40.501770	13.401020	101.281500	46	137	69	256	224	75					0.003938	0.013276	0.005840	0.025970	0.024086	0.006344	0.198450	0.109230	0.190760		-17531.5	-27114.0	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63606.37	12.320120	499	Saturday, July 11, 2020 2:54:26 AM	
21 / 44 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014696	0.093704	0.008767	0.141773	0.228696	0.005795	28.340930	18.929940	10.549240	43.414820	101.728400	0.011462	0.049198	0.003851	0.054304	0.081971	0.003937	24.537520	14.183360	3.974965	57.099430	100.000000	0.027768	0.131111	0.014624	0.183062	0.291021	0.013279	46.997730	40.498220	13.571550	101.728400	46	137	69	249	222	76					0.003950	0.013155	0.005826	0.026527	0.024091	0.006368	0.199407	0.109229	0.192514		-17540.7	-27113.9	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63609.84	12.390020	500	Saturday, July 11, 2020 2:57:01 AM	
21 / 45 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013501	0.099841	0.008448	0.134122	0.227255	0.005254	28.345640	18.934160	10.425430	43.385100	101.578800	0.010538	0.052461	0.003714	0.051415	0.081519	0.003573	24.561280	14.197910	3.931468	57.106120	100.000000	0.025510	0.139697	0.014091	0.173183	0.289187	0.012040	47.005520	40.507240	13.412280	101.578800	46	138	70	254	221	76					0.003959	0.013323	0.005874	0.026571	0.023986	0.006384	0.199422	0.109256	0.190886		-17549.9	-27113.7	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63613.31	12.355210	501	Saturday, July 11, 2020 2:59:34 AM	
21 / 46 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.012452	0.104055	0.009535	0.134057	0.222848	0.009337	28.296320	18.934270	10.531600	43.388710	101.643200	0.009719	0.054673	0.004192	0.051387	0.079934	0.006348	24.517280	14.197250	3.971298	57.107910	100.000000	0.023529	0.145593	0.015905	0.173100	0.283579	0.021395	46.923750	40.507470	13.548860	101.643200	47	138	70	247	223	75					0.003979	0.013370	0.005871	0.026103	0.024004	0.006404	0.199132	0.109241	0.192283		-17559.2	-27113.6	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63616.78	12.377510	502	Saturday, July 11, 2020 3:02:06 AM	
21 / 47 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013701	0.095736	0.003982	0.130618	0.224352	0.007647	28.251020	18.916940	10.425690	43.300090	101.369800	0.010717	0.050411	0.001754	0.050177	0.080649	0.005210	24.531160	14.215050	3.939894	57.114990	100.000000	0.025888	0.133954	0.006642	0.168658	0.285493	0.017522	46.848610	40.470400	13.412610	101.369800	46	141	71	256	218	76					0.003957	0.013475	0.005912	0.026556	0.023763	0.006392	0.198838	0.109169	0.190865		-17568.4	-27113.4	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63620.25	12.331600	503	Saturday, July 11, 2020 3:04:38 AM	
21 / 48 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013529	0.100029	0.010165	0.137961	0.231048	0.006462	28.233860	18.964560	10.367940	43.334640	101.400200	0.010577	0.052643	0.004476	0.052970	0.083011	0.004400	24.503050	14.243150	3.915958	57.129760	100.000000	0.025564	0.139961	0.016955	0.178140	0.294015	0.014806	46.820160	40.572270	13.338310	101.400200	46	135	69	254	221	75					0.003977	0.013075	0.005819	0.026660	0.024131	0.006354	0.198731	0.109358	0.190109		-17577.6	-27113.3	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63623.72	12.329690	504	Saturday, July 11, 2020 3:07:11 AM	
21 / 49 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014132	0.103292	0.012616	0.137662	0.217119	0.005371	28.302000	18.935790	10.572520	43.403510	101.704000	0.011025	0.054250	0.005544	0.052748	0.077848	0.003650	24.512430	14.192730	3.985139	57.104640	100.000000	0.026702	0.144525	0.021044	0.177754	0.276289	0.012307	46.933150	40.510730	13.601500	101.704000	46	133	69	256	223	77					0.003949	0.013022	0.005818	0.026776	0.023866	0.006456	0.199165	0.109238	0.192813		-17586.8	-27113.1	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63627.20	12.389670	505	Saturday, July 11, 2020 3:09:43 AM	
21 / 50 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014797	0.099796	0.009987	0.133649	0.222098	0.010284	28.305590	18.899000	10.457630	43.335020	101.487900	0.011563	0.052497	0.004396	0.051291	0.079759	0.007000	24.554030	14.187400	3.948025	57.104050	100.000000	0.027959	0.139634	0.016659	0.172573	0.282625	0.023564	46.939110	40.432020	13.453710	101.487900	46	136	70	260	222	75					0.003968	0.013134	0.005869	0.026934	0.023924	0.006376	0.199180	0.109110	0.191302		-17596.0	-27113.0	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof1_	63630.67	12.349540	506	Saturday, July 11, 2020 3:12:16 AM	
22 / 1 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007592	0.136318	0.012040	0.161173	0.155168	0.002010	28.483150	19.306350	11.073890	44.081210	103.418900	0.005835	0.070530	0.005213	0.060837	0.054807	0.001346	24.301940	14.254970	4.111959	57.132560	100.000000	0.014344	0.190736	0.020084	0.208112	0.197456	0.004606	47.233560	41.303490	14.246510	103.418900	46	138	69	264	223	76					0.003903	0.013969	0.005865	0.028151	0.022335	0.006359	0.200287	0.110639	0.199456		-17463.0	-27332.0	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63780.47	12.641520	507	Saturday, July 11, 2020 3:14:54 AM	
22 / 2 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013528	0.131625	0.011541	0.159024	0.161614	0.003096	28.269830	19.112950	11.087090	43.729820	102.680100	0.010478	0.068631	0.005035	0.060492	0.057528	0.002089	24.307400	14.221860	4.148860	57.117630	100.000000	0.025560	0.184169	0.019252	0.205338	0.205658	0.007094	46.879810	40.889730	14.263500	102.680100	46	135	70	241	226	76					0.003956	0.013677	0.005892	0.026596	0.022666	0.006372	0.199024	0.109902	0.199642		-17463.6	-27326.8	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63775.88	12.565320	508	Saturday, July 11, 2020 3:17:53 AM	
22 / 3 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011346	0.124350	0.010175	0.157772	0.169116	0.000010	28.217750	19.030470	10.951150	43.554560	102.226700	0.008822	0.065093	0.004457	0.060252	0.060435	0.000007	24.358080	14.216210	4.114112	57.112550	100.000000	0.021437	0.173991	0.016973	0.203720	0.215204	0.000023	46.793450	40.713290	14.088610	102.226700	45	135	70	263	225						0.003885	0.013547	0.005875	0.027964	0.022786	-0.000050	0.198700	0.109590	0.197847		-17464.2	-27321.5	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63771.29	12.497440	509	Saturday, July 11, 2020 3:20:24 AM	
22 / 4 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015326	0.122941	0.009499	0.137413	0.178429	0.003378	28.149050	19.057380	10.917470	43.533820	102.124700	0.011927	0.064407	0.004164	0.052519	0.063813	0.002290	24.318020	14.247580	4.104706	57.130570	100.000000	0.028959	0.172019	0.015846	0.177433	0.227055	0.007741	46.679520	40.770870	14.045280	102.124700	46	137	70	266	221	76					0.003932	0.013629	0.005869	0.027477	0.022767	0.006340	0.198276	0.109691	0.197401		-17464.8	-27316.3	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63766.70	12.480660	510	Saturday, July 11, 2020 3:22:57 AM	
22 / 5 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013258	0.123925	0.009844	0.133149	0.189677	0.005974	28.206420	19.043730	10.814250	43.530430	102.070700	0.010318	0.064922	0.004315	0.050889	0.067837	0.004050	24.367760	14.237470	4.065926	57.126510	99.999990	0.025051	0.173396	0.016421	0.171926	0.241368	0.013688	46.774660	40.741650	13.912480	102.070700	46	134	69	261	220	75					0.003932	0.013474	0.005861	0.026980	0.023001	0.006326	0.198612	0.109644	0.196034		-17465.4	-27311.1	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63762.11	12.461000	511	Saturday, July 11, 2020 3:25:29 AM	
22 / 6 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013490	0.109369	0.007095	0.139178	0.188280	0.000463	28.241860	19.076400	10.858880	43.590580	102.225600	0.010484	0.057217	0.003106	0.053119	0.067243	0.000313	24.364220	14.241940	4.076992	57.125380	100.000000	0.025490	0.153030	0.011835	0.179711	0.239592	0.001060	46.833420	40.811540	13.969900	102.225600	46	140	70	257	222	76					0.003926	0.013598	0.005887	0.026925	0.023084	0.006339	0.198836	0.109781	0.196638		-17466.0	-27305.9	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63757.52	12.483040	512	Saturday, July 11, 2020 3:28:01 AM	
22 / 7 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.012115	0.109354	0.006645	0.128067	0.200780	0.001831	28.192980	19.036500	10.539630	43.421890	101.649800	0.009454	0.057446	0.002921	0.049081	0.072005	0.001245	24.422910	14.271090	3.973540	57.140300	100.000000	0.022892	0.153008	0.011084	0.165365	0.255498	0.004196	46.752370	40.726180	13.559190	101.649800	46	139	70	262	222	75					0.003921	0.013575	0.005884	0.026886	0.023418	0.006298	0.198494	0.109626	0.192397		-17466.5	-27300.6	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63752.93	12.375740	513	Saturday, July 11, 2020 3:30:34 AM	
22 / 8 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010059	0.108045	0.010718	0.137039	0.197190	0.002756	28.272490	19.046110	10.701050	43.534630	102.020100	0.007827	0.056595	0.004698	0.052369	0.070514	0.001868	24.421560	14.237350	4.022830	57.124380	100.000000	0.019006	0.151176	0.017879	0.176950	0.250929	0.006316	46.884220	40.746750	13.766860	102.020100	47	138	69	267	220	75					0.003977	0.013443	0.005860	0.027518	0.023199	0.006287	0.198998	0.109661	0.194535		-17467.1	-27295.4	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63748.34	12.439360	514	Saturday, July 11, 2020 3:33:07 AM	
22 / 9 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.012332	0.105337	0.012358	0.143285	0.196659	0.007948	28.303590	19.025730	10.721640	43.548180	102.077100	0.009591	0.055153	0.005414	0.054732	0.070294	0.005385	24.437690	14.215870	4.028800	57.117070	100.000000	0.023301	0.147388	0.020614	0.185015	0.250254	0.018212	46.935780	40.703140	13.793350	102.077100	46	138	69	253	223	74					0.003942	0.013414	0.005831	0.026801	0.023353	0.006262	0.199197	0.109592	0.194820		-17467.7	-27290.2	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63743.75	12.448980	515	Saturday, July 11, 2020 3:35:39 AM	
22 / 10 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011499	0.100720	0.008012	0.135177	0.209374	0.002617	28.254390	19.031050	10.537930	43.457960	101.748700	0.008964	0.052858	0.003518	0.051756	0.075013	0.001777	24.452190	14.253050	3.969016	57.131860	100.000000	0.021726	0.140927	0.013364	0.174545	0.266433	0.005996	46.854210	40.714520	13.557000	101.748700	46	138	70	257	221	76					0.003931	0.013305	0.005906	0.026762	0.023518	0.006381	0.198875	0.109617	0.192384		-17468.3	-27284.9	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63739.16	12.387580	516	Saturday, July 11, 2020 3:38:13 AM	
